Oiawesome,~
oiafk,~
CaterpieFlow,%
Oiawesome@Gym,~
Melee Mewtwo,~
faint,~
RhiscQuinn,&
MoxieInfinite,+
ADRIAN HATES D/C,+
OiawesomeDG,&
adrian marin bh,+
monte crist0,~
The Immortal,&
EeveeGeneral,@
OM Central Bot,&
Kl4ng,+
Peef Rimgarr,+
manu 11,+
Uselesscrab,+
Arhops,+
Pikachuun,+
unfixable,+
